motion_detect: 1860 frames, window=1860, step=5
methods: M1=hsv_strict (static<3.0px) M2=motion_diff (diff>12, hue<12) M3=hsv_loose (h±5, sv-30, static<1.0px)
agree_radius=120px, link_dist=80px

slot       hex  M1  M2  M3  agree  conf        cx,cy  name
----------------------------------------------------------------------
   3   #325bcc 112 128 103    3/3  HIGH    515,331    Team 3
   6   #ad2f55 190 541 951    3/3  HIGH    448,136    Team 6
  12   #704205  25 143 424    3/3  HIGH    509,524    Team 12
  20   #145a47  56 759 825    3/3  HIGH    795,567    Team 20
   1   #11758e 425 232 1418    2/3   MED    788,36     Team 1
   4   #402d56  91 674 864    2/3   MED    750,351    Team 4
   5   #7a4278   0 260 184    2/2   MED    377,416    Team 5
   7   #b12f8e 318 127 1046    2/3   MED    617,671    Team 7
  10   #742519  10 127 1652    2/3   MED    316,264    Team 10
  13   #b37d37 260 256 328    2/3   MED    584,84     Team 13
  14   #8b6e0f   3 101 588    2/3   MED    386,744    Team 14
  16   #484e14  21 184 1053    2/3   MED    172,747    Team 16
  17   #718746 107 403 1371    2/3   MED    291,111    Team 17
  18   #38773b 323 101 884    2/3   MED    635,268    Team 18
  19   #2d4f1c 314 504 538    2/3   MED    101,261    Team 19
   2   #194061 1089 260 2343    0/3   LOW    930,55     Team 2
   8   #c12210  36 753 563    0/3   LOW    169,794    Team 8
   9   #cf512b   3  11 513    0/3   LOW    371,697    Team 9
  11   #974312   0  31 1439    0/2   LOW    533,561    Team 11
  15   #51530a  27  54 2523    0/3   LOW    180,800    Team 15

summary: HIGH=4 MED=11 LOW=5 MISS=0 (total 20)
